Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,04. 3-4,-,Flow,1,17/02/2010 23:00:00,MW,27.82961389,24.90789062,27.94018833,25.91509131
System,Line,04. 3-4,-,Flow,1,17/02/2010 23:30:00,MW,29.08448332,22.2496999,28.0962049,27.30711568
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010,%,0.669592203,0.385185038,0.520659834,0.65613463
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 0:30:00,%,0.613837048,0.32975007,0.444291278,0.574190559
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 1:00:00,%,0.581867349,0.319315765,0.416221394,0.542923705
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 1:30:00,%,0.562941286,0.322169184,0.4180067,0.542816405
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 2:00:00,%,0.550664923,0.309330839,0.388764218,0.512346286
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 2:30:00,%,0.541969165,0.303395959,0.368964887,0.49167738
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 3:00:00,%,0.543759467,0.306535394,0.377902522,0.500794045
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 3:30:00,%,0.54452674,0.312285691,0.395040924,0.518009174
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 4:00:00,%,0.546317043,0.31093133,0.391503972,0.514651253
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 4:30:00,%,0.559616439,0.314224165,0.402332088,0.526809308
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 5:00:00,%,0.61255826,0.341036893,0.459783878,0.58955528
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 5:30:00,%,0.666523111,0.383800297,0.518968185,0.654136072
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 6:00:00,%,0.660538451,0.388450115,0.534871336,0.681292557
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 6:30:00,%,0.764572023,0.522295579,0.681734862,0.71964333
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 7:00:00,%,0.704843629,0.660685362,0.704889451,0.65096334
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 7:30:00,%,0.669949749,0.698196237,0.667612117,0.608473528
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 8:00:00,%,0.651544181,0.701738395,0.641394969,0.570660174
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 8:30:00,%,0.63786384,0.684985849,0.621146674,0.557060994
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 9:00:00,%,0.630962871,0.676696419,0.61519756,0.566887232
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 9:30:00,%,0.629690334,0.675429659,0.61459312,0.560092433
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 10:00:00,%,0.632875156,0.679563366,0.617163896,0.557928725
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 10:30:00,%,0.626791636,0.668512508,0.596994277,0.559977494
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 11:00:00,%,0.623017142,0.6644708,0.60173007,0.556229896
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 11:30:00,%,0.623987369,0.665322816,0.60060372,0.557106771
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 12:00:00,%,0.629948651,0.672292697,0.611115324,0.563480897
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 12:30:00,%,0.627467263,0.668488681,0.608800094,0.560270452
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 13:00:00,%,0.624332309,0.664923943,0.6062395,0.557077715
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 13:30:00,%,0.621900355,0.66273911,0.597217045,0.554574007
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 14:00:00,%,0.617852246,0.659214807,0.597219424,0.549950755
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 14:30:00,%,0.623710822,0.662778766,0.603983183,0.55533008
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 15:00:00,%,0.626859345,0.666908144,0.603611542,0.559635152
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 15:30:00,%,0.627399848,0.668268421,0.594342483,0.560657684
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 16:00:00,%,0.629740134,0.670605449,0.603516819,0.563105597
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 16:30:00,%,0.62834072,0.66986696,0.60200149,0.561668713
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 17:00:00,%,0.635235583,0.680148604,0.616310439,0.562702228
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 17:30:00,%,0.644528114,0.691335826,0.626988128,0.561263041
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 18:00:00,%,0.657456482,0.707248743,0.647946312,0.593607343
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 18:30:00,%,0.650181228,0.696789601,0.635764528,0.586947195
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 19:00:00,%,0.640919247,0.676667694,0.620436184,0.575900592
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 19:30:00,%,0.651621889,0.689291567,0.631438654,0.589143303
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 20:00:00,%,0.6733891,0.724056851,0.667494206,0.617009567
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 20:30:00,%,0.686819967,0.70431528,0.685337025,0.631035579
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 21:00:00,%,0.694274614,0.743835357,0.690105063,0.64311912
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 21:30:00,%,0.702309181,0.753915503,0.701791745,0.653170328
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 22:00:00,%,0.713641138,0.720506366,0.714593314,0.661280099
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 22:30:00,%,0.744761621,0.705867446,0.741985191,0.692267283
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 23:00:00,%,0.752614107,0.705628069,0.749016298,0.698745229
System,Line,04. 3-4,-,Marginal Loss,1,8/02/2010 23:30:00,%,0.777691674,0.6900067,0.771546704,0.725290642
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010,%,0.749900085,0.646746515,0.767639627,0.725784885
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 0:30:00,%,0.677264931,0.561989111,0.69823118,0.7522473
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 1:00:00,%,0.632251594,0.530793973,0.662534709,0.76686593
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 1:30:00,%,0.606675835,0.517167833,0.646350993,0.774829766
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 2:00:00,%,0.595166743,0.512795595,0.640827846,0.768860096
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 2:30:00,%,0.580077046,0.503105534,0.629628815,0.756152095
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 3:00:00,%,0.576240682,0.509316141,0.635455786,0.76159543
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 3:30:00,%,0.571125529,0.516095664,0.641723793,0.767351922
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 4:00:00,%,0.5869825,0.529111138,0.656324964,0.779499834
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 4:30:00,%,0.59977038,0.538824428,0.667317042,0.775342595
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 5:00:00,%,0.644783716,0.582784349,0.715778297,0.759917206
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 5:30:00,%,0.699004325,0.635529068,0.773945076,0.741004348
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 6:00:00,%,0.701203908,0.624420891,0.752198964,0.70835934
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 6:30:00,%,0.748682464,0.750192286,0.707037074,0.658516267
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 7:00:00,%,0.697392685,0.737870412,0.663806382,0.640354781
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 7:30:00,%,0.664870637,0.704589553,0.646854082,0.604520512
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 8:00:00,%,0.643390159,0.67695027,0.625163268,0.576915776
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 8:30:00,%,0.634475937,0.666056595,0.615648607,0.567785453
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 9:00:00,%,0.62963031,0.660717584,0.610650026,0.560463692
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 9:30:00,%,0.623641603,0.654121548,0.602328525,0.55108472
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 10:00:00,%,0.623156142,0.652557034,0.601788577,0.549696329
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 10:30:00,%,0.623364396,0.652412852,0.601872347,0.549988644
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 11:00:00,%,0.619285071,0.649564405,0.598174003,0.545049302
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 11:30:00,%,0.61691365,0.648892586,0.595919734,0.541351751
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 12:00:00,%,0.611909908,0.645091259,0.591687679,0.535563892
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 12:30:00,%,0.609954474,0.644496968,0.590071291,0.533808796
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 13:00:00,%,0.605894941,0.642712058,0.5867864,0.530000978
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 13:30:00,%,0.603710052,0.642584821,0.585168067,0.528383435
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 14:00:00,%,0.599255629,0.630814117,0.581989249,0.524984086
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 14:30:00,%,0.598060053,0.628980274,0.580709658,0.523241824
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 15:00:00,%,0.602448929,0.634603034,0.584548114,0.528482614
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 15:30:00,%,0.602369802,0.632182059,0.584613536,0.529937204
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 16:00:00,%,0.603395633,0.633532325,0.585287682,0.529537353
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 16:30:00,%,0.605584527,0.630254737,0.587340265,0.532804424
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 17:00:00,%,0.612581312,0.648370389,0.59392225,0.54251474
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 17:30:00,%,0.622459812,0.656635414,0.60214809,0.551580986
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 18:00:00,%,0.640830625,0.678891164,0.62230947,0.575762444
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 18:30:00,%,0.635562903,0.669368369,0.617524966,0.568939492
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 19:00:00,%,0.626316757,0.659213989,0.605156517,0.554197212
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 19:30:00,%,0.630724054,0.664596477,0.611892408,0.562267917
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 20:00:00,%,0.654053432,0.688269768,0.636331038,0.5897666
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 20:30:00,%,0.67141039,0.711551961,0.654172771,0.612775266
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 21:00:00,%,0.683925501,0.719751742,0.668370943,0.62879006
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 21:30:00,%,0.687897226,0.726744405,0.671686215,0.634087326
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 22:00:00,%,0.697533828,0.74198602,0.686609591,0.647739039
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 22:30:00,%,0.721047836,0.762917226,0.698867535,0.648783647
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 23:00:00,%,0.733014995,0.771876566,0.698728239,0.655783233
System,Line,04. 3-4,-,Marginal Loss,1,9/02/2010 23:30:00,%,0.767238282,0.797683643,0.72567173,0.682228063
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010,%,0.788007968,0.731429351,0.752407635,0.708425575
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 0:30:00,%,0.71869766,0.661756629,0.774418121,0.733528837
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 1:00:00,%,0.675474627,0.637820771,0.77388381,0.747461014
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 1:30:00,%,0.637366746,0.616795342,0.749047593,0.759617322
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 2:00:00,%,0.627647957,0.597551072,0.728831444,0.763669033
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 2:30:00,%,0.618184927,0.577393379,0.707727448,0.767679616
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 3:00:00,%,0.60923341,0.569309931,0.698748848,0.77070643
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 3:30:00,%,0.604118259,0.563166438,0.69209384,0.772533896
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 4:00:00,%,0.611279471,0.571151931,0.700795454,0.770015785
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 4:30:00,%,0.625857654,0.585799694,0.716901035,0.76497663
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 5:00:00,%,0.677264931,0.63575683,0.771998899,0.747107923
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 5:30:00,%,0.721255237,0.676329686,0.772821014,0.731715211
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 6:00:00,%,0.716549364,0.673115485,0.745206423,0.700355329
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 6:30:00,%,0.736564718,0.770018851,0.689505821,0.649601864
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 7:00:00,%,0.679623374,0.719211256,0.664571742,0.62409552
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 7:30:00,%,0.651671108,0.681911034,0.63346878,0.587018111
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 8:00:00,%,0.629408231,0.654092578,0.606190147,0.552642133
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 8:30:00,%,0.616623696,0.644530194,0.594094281,0.540506609
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 9:00:00,%,0.610105729,0.639761308,0.587916277,0.534786313
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 9:30:00,%,0.608051946,0.639075888,0.586761501,0.532741512
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 10:00:00,%,0.609348052,0.639931583,0.588092337,0.533793219
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 10:30:00,%,0.608051946,0.638841678,0.586881766,0.532688114
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 11:00:00,%,0.601178574,0.634316958,0.581205584,0.526732219
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 11:30:00,%,0.597127107,0.63160899,0.57740069,0.522536678
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 12:00:00,%,0.603001803,0.636023104,0.583023148,0.528171422
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 12:30:00,%,0.603395633,0.636624526,0.583010164,0.528674687
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 13:00:00,%,0.596659818,0.622478305,0.576238169,0.521865061
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 13:30:00,%,0.595202544,0.628691844,0.573904513,0.518254714
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 14:00:00,%,0.594158401,0.615773551,0.573089362,0.518193461
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 14:30:00,%,0.596451959,0.612053946,0.576881366,0.521676179
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 15:00:00,%,0.599013786,0.626887463,0.579893653,0.524861242
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 15:30:00,%,0.596295994,0.615840204,0.577598349,0.520971657
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 16:00:00,%,0.597438331,0.617251851,0.578036988,0.522963739
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 16:30:00,%,0.59785292,0.621161316,0.578275181,0.523602234
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 17:00:00,%,0.607822164,0.637272041,0.587191576,0.532413321
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 17:30:00,%,0.624194432,0.649746861,0.602024179,0.547109664
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 18:00:00,%,0.632587637,0.659540564,0.61333364,0.561481519
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 18:30:00,%,0.626791636,0.651237588,0.603766715,0.550137206
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 19:00:00,%,0.616260488,0.644263828,0.592992447,0.540576984
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 19:30:00,%,0.627129857,0.65279392,0.602944972,0.550962236
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 20:00:00,%,0.651265225,0.679807384,0.632656039,0.584292711
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 20:30:00,%,0.668159549,0.702848059,0.651499123,0.606862065
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 21:00:00,%,0.675336667,0.703446208,0.659409852,0.616325203
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 21:30:00,%,0.680508566,0.711372762,0.665259321,0.623424889
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 22:00:00,%,0.693053476,0.730712239,0.678853281,0.640799612
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 22:30:00,%,0.717702129,0.755944861,0.681606683,0.647556567
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 23:00:00,%,0.729170484,0.763625223,0.685438866,0.650368047
System,Line,04. 3-4,-,Marginal Loss,1,10/02/2010 23:30:00,%,0.764272226,0.79600489,0.719597609,0.680941891
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010,%,0.76963439,0.803949205,0.732027192,0.72515824
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 0:30:00,%,0.791165674,0.823558438,0.749587281,0.720727542
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 1:00:00,%,0.80175649,0.83428148,0.762279328,0.728759123
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 1:30:00,%,0.810356208,0.844438506,0.774098055,0.734522356
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 2:00:00,%,0.817090828,0.844988318,0.782849911,0.743686807
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 2:30:00,%,0.819325028,0.813884765,0.786990984,0.748316809
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 3:00:00,%,0.822073209,0.793724433,0.790916671,0.752730733
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 3:30:00,%,0.820960057,0.788948942,0.79043313,0.75215832
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 4:00:00,%,0.623300078,0.566654041,0.697499625,0.768045272
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 4:30:00,%,0.634041897,0.60878669,0.740706456,0.762200426
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 5:00:00,%,0.693889173,0.65902043,0.780732874,0.741896158
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 5:30:00,%,0.742738873,0.70807839,0.765336926,0.724415722
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 6:00:00,%,0.730360275,0.658544631,0.742737507,0.697527617
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 6:30:00,%,0.733191604,0.769002793,0.688405855,0.646701802
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 7:00:00,%,0.678084187,0.715015008,0.638960302,0.595830854
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 7:30:00,%,0.647539799,0.675615348,0.629181415,0.581882878
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 8:00:00,%,0.627938268,0.658763157,0.606172464,0.554043199
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 8:30:00,%,0.618068032,0.652895154,0.597422275,0.543653031
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 9:00:00,%,0.610784649,0.647515968,0.591737461,0.538842977
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 9:30:00,%,0.61040782,0.647843114,0.592200411,0.539908353
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 10:00:00,%,0.606822772,0.640924833,0.589710568,0.53061135
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 10:30:00,%,0.606514063,0.637539151,0.589606607,0.529383522
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 11:00:00,%,0.604023895,0.64209549,0.587515412,0.514682703
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 11:30:00,%,0.599577577,0.626849243,0.579425853,0.526383734
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 12:00:00,%,0.599657972,0.630905483,0.580358999,0.531026107
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 12:30:00,%,0.598060053,0.621813776,0.579672555,0.52811749
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 13:00:00,%,0.595411049,0.614630327,0.57745075,0.519951201
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 13:30:00,%,0.590429871,0.608605527,0.568913801,0.51112457
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 14:00:00,%,0.588526304,0.606989718,0.571023764,0.509865635
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 14:30:00,%,0.591904349,0.611459906,0.57425996,0.514929794
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 15:00:00,%,0.595150401,0.614505443,0.578398887,0.521381658
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 15:30:00,%,0.597593852,0.630408417,0.580185974,0.522101552
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 16:00:00,%,0.596243992,0.6261124,0.578365026,0.520497793
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 16:30:00,%,0.597127107,0.625296408,0.57988172,0.521462719
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 17:00:00,%,0.606591293,0.643456228,0.587862069,0.530909415
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 17:30:00,%,0.611984646,0.648811357,0.591887486,0.535429553
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 18:00:00,%,0.629075523,0.659537209,0.607096931,0.553897483
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 18:30:00,%,0.612878813,0.647384266,0.592064784,0.536618067
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 19:00:00,%,0.605662184,0.640551822,0.585117903,0.530654895
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 19:30:00,%,0.613768001,0.645985509,0.592120348,0.537795372
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 20:00:00,%,0.634117164,0.666388387,0.615153285,0.565807528
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 20:30:00,%,0.651856796,0.682087527,0.630838716,0.585022613
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 21:00:00,%,0.669534752,0.701381571,0.628740055,0.583503249
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 21:30:00,%,0.285503653,0.321497301,0.270854132,0.219217223
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 22:00:00,%,0.304937733,0.338667766,0.292775599,0.245384018
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 22:30:00,%,0.322982713,0.355443422,0.313165348,0.268802414
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 23:00:00,%,0.328775487,0.361725024,0.320399534,0.276535158
System,Line,04. 3-4,-,Marginal Loss,1,11/02/2010 23:30:00,%,0.365407709,0.39058428,0.356245196,0.318172113
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010,%,0.383720569,0.407329438,0.377985599,0.344288603
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 0:30:00,%,0.401121435,0.430449632,0.39371594,0.365389222
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 1:00:00,%,0.409280416,0.440015236,0.401784075,0.374753582
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 1:30:00,%,0.414685339,0.447388054,0.405266939,0.376803427
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 2:00:00,%,0.419462058,0.451498075,0.408341987,0.382213558
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 2:30:00,%,0.421397973,0.45644302,0.412507008,0.385894346
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 3:00:00,%,0.422502471,0.459598963,0.414710691,0.387439737
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 3:30:00,%,0.421878981,0.459605275,0.4153091,0.38704041
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 4:00:00,%,0.419364732,0.45434859,0.409292289,0.382497053
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 4:30:00,%,0.41425722,0.448714252,0.403006824,0.377105826
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 5:00:00,%,0.40527892,0.43863355,0.398760288,0.370629359
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 5:30:00,%,0.395665552,0.42612187,0.38747142,0.359526728
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 6:00:00,%,0.371437199,0.404531327,0.364188859,0.330707706
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 6:30:00,%,0.659929133,0.67561749,0.626141782,0.58144353
System,Line,04. 3-4,-,Marginal Loss,1,12/02/2010 7:00:00,%,0.6823225,0.727182273,0.650307045,0.608422156
